success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,ip,user_agent,device,browser,browser_version,platform,platform_version,referer,accept_language,rt,stimulus,response,question_order,task,problem_name,problem_number,complexity,correct_answer,participant_answer,is_correct
,,,,,html-button-response,12,657947,0.0-12.0,39,1,2026-01-28 03:17:54,74232d8b0e4be341c6e5f2f2ebfe01be,175.192.34.5,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",Macintosh,Chrome,144.0.0.0,OS X,10_15_7,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",22367,"<h3>Problem 4 Complete</h3><p>Take a short break if needed.</p><p>Click ""Next"" when you are ready for the next problem.</p>",0,,,,,,,,
,,,,,html-button-response,13,906393,0.0-13.0,39,1,2026-01-28 03:17:54,74232d8b0e4be341c6e5f2f2ebfe01be,175.192.34.5,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",Macintosh,Chrome,144.0.0.0,OS X,10_15_7,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",248452,"<div style=""display: flex; flex-direction: column; align-items: center;""><div style=""font-size: 18px; color: #666; margin-bottom: 15px;"">Problem 5 of 5</div><img src=""problem_5.png"" style=""max-width: 900px; border-radius: 10px; box-shadow: 0 4px 6px rgba(0, 0, 0, 0.3);""><div style=""margin-top: 25px; display: flex; align-items: center; gap: 15px;""><label style=""font-size: 18px;"">Return value:</label><input type=""number"" id=""answer-input-4"" style=""font-size: 22px; padding: 12px 20px; width: 180px; text-align: center; border: 2px solid #4CAF50; border-radius: 8px;"" placeholder=""Enter number""></div></div>",0,,problem,Lock,5,High,6800,6800,true
,,,,,survey-multi-choice,14,931312,0.0-14.0,39,1,2026-01-28 03:17:54,74232d8b0e4be341c6e5f2f2ebfe01be,175.192.34.5,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",Macintosh,Chrome,144.0.0.0,OS X,10_15_7,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",24916,,"{""tools_used"":""Calculator""}",[0],,,,,,,
,,,,,html-button-response,15,935477,0.0-15.0,39,1,2026-01-28 03:17:54,74232d8b0e4be341c6e5f2f2ebfe01be,175.192.34.5,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",Macintosh,Chrome,144.0.0.0,OS X,10_15_7,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",4162,<h1>Thank You!</h1><p>Your responses have been recorded.</p><p>Thank you for participating in this study.</p>,0,,,,,,,,
true,false,[],[],[],preload,0,12,0.0-0.0,7,1,2026-01-26 06:29:39,be186a8311b68188ac0553e60d64e3d3,59.26.29.131,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",WebKit,Chrome,143.0.0.0,Windows,10.0,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",,,,,,,,,,,
,,,,,html-button-response,1,1062,0.0-1.0,7,1,2026-01-26 06:29:39,be186a8311b68188ac0553e60d64e3d3,59.26.29.131,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",WebKit,Chrome,143.0.0.0,Windows,10.0,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",1049,"<h1>Program Comprehension Study</h1><div style=""text-align: left; max-width: 800px; margin: 0 auto; line-height: 1.8;""><p>Thank you for participating in this study.</p><p>In this experiment, you will be shown <strong>5 code snippets</strong> with input values. Your task is to <strong>calculate the return value</strong> of each function.</p><p><strong>Important:</strong></p><ul><li>You may use a calculator for arithmetic operations.</li><li>Take your time to understand the code before answering.</li><li>Your response time will be recorded.</li></ul><p>The study takes approximately <strong>15-20 minutes</strong>.</p><p>By clicking ""I Agree"", you consent to participate in this study.</p></div>",0,,,,,,,,
,,,,,survey-multi-choice,2,15441,0.0-2.0,7,1,2026-01-26 06:29:39,be186a8311b68188ac0553e60d64e3d3,59.26.29.131,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",WebKit,Chrome,143.0.0.0,Windows,10.0,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",14378,,"{""programming_exp"":""More than 5 years"",""solidity_exp"":""Advanced (deployed contracts)"",""role"":""Researcher""}","[0,1,2]",,,,,,,
,,,,,html-button-response,3,27001,0.0-3.0,7,1,2026-01-26 06:29:39,be186a8311b68188ac0553e60d64e3d3,59.26.29.131,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",WebKit,Chrome,143.0.0.0,Windows,10.0,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",11558,"<h2>Instructions</h2><div style=""text-align: left; max-width: 800px; margin: 0 auto; line-height: 1.8;""><p>You will now see 5 problems. For each problem:</p><ol><li>Read the code carefully</li><li>Note the input values provided</li><li>Calculate the return value of the function</li><li>Enter your answer in the text box below the code</li><li>Click ""Submit"" when ready</li></ol><p><strong>Note:</strong> Enter only the numeric value (e.g., 1234), not variable names or expressions.</p><p>Click ""Start"" when you are ready.</p></div>",0,,,,,,,,
,,,,,html-button-response,4,68902,0.0-4.0,7,1,2026-01-26 06:29:39,be186a8311b68188ac0553e60d64e3d3,59.26.29.131,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",WebKit,Chrome,143.0.0.0,Windows,10.0,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",41900,"<div style=""display: flex; flex-direction: column; align-items: center;""><div style=""font-size: 18px; color: #666; margin-bottom: 15px;"">Problem 1 of 5</div><img src=""problem_1.png"" style=""max-width: 900px; border-radius: 10px; box-shadow: 0 4px 6px rgba(0, 0, 0, 0.3);""><div style=""margin-top: 25px; display: flex; align-items: center; gap: 15px;""><label style=""font-size: 18px;"">Return value:</label><input type=""number"" id=""answer-input-0"" style=""font-size: 22px; padding: 12px 20px; width: 180px; text-align: center; border: 2px solid #4CAF50; border-radius: 8px;"" placeholder=""Enter number""></div></div>",0,,problem,GreenHouse,1,Low,7651,7651,true
,,,,,html-button-response,5,70246,0.0-5.0,7,1,2026-01-26 06:29:39,be186a8311b68188ac0553e60d64e3d3,59.26.29.131,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",WebKit,Chrome,143.0.0.0,Windows,10.0,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",1343,"<h3>Problem 1 Complete</h3><p>Take a short break if needed.</p><p>Click ""Next"" when you are ready for the next problem.</p>",0,,,,,,,,
,,,,,html-button-response,6,97149,0.0-6.0,7,1,2026-01-26 06:29:39,be186a8311b68188ac0553e60d64e3d3,59.26.29.131,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",WebKit,Chrome,143.0.0.0,Windows,10.0,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",26902,"<div style=""display: flex; flex-direction: column; align-items: center;""><div style=""font-size: 18px; color: #666; margin-bottom: 15px;"">Problem 2 of 5</div><img src=""problem_2.png"" style=""max-width: 900px; border-radius: 10px; box-shadow: 0 4px 6px rgba(0, 0, 0, 0.3);""><div style=""margin-top: 25px; display: flex; align-items: center; gap: 15px;""><label style=""font-size: 18px;"">Return value:</label><input type=""number"" id=""answer-input-1"" style=""font-size: 22px; padding: 12px 20px; width: 180px; text-align: center; border: 2px solid #4CAF50; border-radius: 8px;"" placeholder=""Enter number""></div></div>",0,,problem,HubPool,2,Medium,954,954,true
,,,,,html-button-response,7,98526,0.0-7.0,7,1,2026-01-26 06:29:39,be186a8311b68188ac0553e60d64e3d3,59.26.29.131,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",WebKit,Chrome,143.0.0.0,Windows,10.0,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",1377,"<h3>Problem 2 Complete</h3><p>Take a short break if needed.</p><p>Click ""Next"" when you are ready for the next problem.</p>",0,,,,,,,,
,,,,,html-button-response,8,117093,0.0-8.0,7,1,2026-01-26 06:29:39,be186a8311b68188ac0553e60d64e3d3,59.26.29.131,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",WebKit,Chrome,143.0.0.0,Windows,10.0,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",18566,"<div style=""display: flex; flex-direction: column; align-items: center;""><div style=""font-size: 18px; color: #666; margin-bottom: 15px;"">Problem 3 of 5</div><img src=""problem_3.png"" style=""max-width: 900px; border-radius: 10px; box-shadow: 0 4px 6px rgba(0, 0, 0, 0.3);""><div style=""margin-top: 25px; display: flex; align-items: center; gap: 15px;""><label style=""font-size: 18px;"">Return value:</label><input type=""number"" id=""answer-input-2"" style=""font-size: 22px; padding: 12px 20px; width: 180px; text-align: center; border: 2px solid #4CAF50; border-radius: 8px;"" placeholder=""Enter number""></div></div>",0,,problem,PercentageFeeModel,3,Medium-High,85,85,true
,,,,,html-button-response,9,118327,0.0-9.0,7,1,2026-01-26 06:29:39,be186a8311b68188ac0553e60d64e3d3,59.26.29.131,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",WebKit,Chrome,143.0.0.0,Windows,10.0,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",1233,"<h3>Problem 3 Complete</h3><p>Take a short break if needed.</p><p>Click ""Next"" when you are ready for the next problem.</p>",0,,,,,,,,
,,,,,html-button-response,10,143746,0.0-10.0,7,1,2026-01-26 06:29:39,be186a8311b68188ac0553e60d64e3d3,59.26.29.131,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",WebKit,Chrome,143.0.0.0,Windows,10.0,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",25418,"<div style=""display: flex; flex-direction: column; align-items: center;""><div style=""font-size: 18px; color: #666; margin-bottom: 15px;"">Problem 4 of 5</div><img src=""problem_4.png"" style=""max-width: 900px; border-radius: 10px; box-shadow: 0 4px 6px rgba(0, 0, 0, 0.3);""><div style=""margin-top: 25px; display: flex; align-items: center; gap: 15px;""><label style=""font-size: 18px;"">Return value:</label><input type=""number"" id=""answer-input-3"" style=""font-size: 22px; padding: 12px 20px; width: 180px; text-align: center; border: 2px solid #4CAF50; border-radius: 8px;"" placeholder=""Enter number""></div></div>",0,,problem,LockupContract,4,High,6000,6000,true
,,,,,html-button-response,11,145061,0.0-11.0,7,1,2026-01-26 06:29:39,be186a8311b68188ac0553e60d64e3d3,59.26.29.131,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",WebKit,Chrome,143.0.0.0,Windows,10.0,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",1315,"<h3>Problem 4 Complete</h3><p>Take a short break if needed.</p><p>Click ""Next"" when you are ready for the next problem.</p>",0,,,,,,,,
,,,,,html-button-response,12,171034,0.0-12.0,7,1,2026-01-26 06:29:39,be186a8311b68188ac0553e60d64e3d3,59.26.29.131,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",WebKit,Chrome,143.0.0.0,Windows,10.0,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",25972,"<div style=""display: flex; flex-direction: column; align-items: center;""><div style=""font-size: 18px; color: #666; margin-bottom: 15px;"">Problem 5 of 5</div><img src=""problem_5.png"" style=""max-width: 900px; border-radius: 10px; box-shadow: 0 4px 6px rgba(0, 0, 0, 0.3);""><div style=""margin-top: 25px; display: flex; align-items: center; gap: 15px;""><label style=""font-size: 18px;"">Return value:</label><input type=""number"" id=""answer-input-4"" style=""font-size: 22px; padding: 12px 20px; width: 180px; text-align: center; border: 2px solid #4CAF50; border-radius: 8px;"" placeholder=""Enter number""></div></div>",0,,problem,Lock,5,High,6800,6800,true
,,,,,survey-multi-choice,13,176770,0.0-13.0,7,1,2026-01-26 06:29:39,be186a8311b68188ac0553e60d64e3d3,59.26.29.131,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",WebKit,Chrome,143.0.0.0,Windows,10.0,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",5735,,"{""tools_used"":""AI (e.g., ChatGPT, Claude, Copilot)""}",[0],,,,,,,
,,,,,html-button-response,14,177622,0.0-14.0,7,1,2026-01-26 06:29:39,be186a8311b68188ac0553e60d64e3d3,59.26.29.131,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",WebKit,Chrome,143.0.0.0,Windows,10.0,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",851,<h1>Thank You!</h1><p>Your responses have been recorded.</p><p>Thank you for participating in this study.</p>,0,,,,,,,,
true,false,[],[],[],preload,0,1947,0.0-0.0,9,1,2026-01-26 07:17:14,74232d8b0e4be341c6e5f2f2ebfe01be,165.225.228.94,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0",WebKit,Edge,144.0.0.0,Windows,10.0,null,ko,,,,,,,,,,,
,,,,,html-button-response,1,3473,0.0-1.0,9,1,2026-01-26 07:17:14,74232d8b0e4be341c6e5f2f2ebfe01be,165.225.228.94,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0",WebKit,Edge,144.0.0.0,Windows,10.0,null,ko,1525,"<h1>Program Comprehension Study</h1><div style=""text-align: left; max-width: 800px; margin: 0 auto; line-height: 1.8;""><p>Thank you for participating in this study.</p><p>In this experiment, you will be shown <strong>5 code snippets</strong> with input values. Your task is to <strong>calculate the return value</strong> of each function.</p><p><strong>Important:</strong></p><ul><li>You may use a calculator for arithmetic operations.</li><li>Take your time to understand the code before answering.</li><li>Your response time will be recorded.</li></ul><p>The study takes approximately <strong>15-20 minutes</strong>.</p><p>By clicking ""I Agree"", you consent to participate in this study.</p></div>",0,,,,,,,,
,,,,,survey-text,2,8748,0.0-2.0,9,1,2026-01-26 07:17:14,74232d8b0e4be341c6e5f2f2ebfe01be,165.225.228.94,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0",WebKit,Edge,144.0.0.0,Windows,10.0,null,ko,5272,,"{""name"":""이우진"",""email"":""lwjace@naver.com""}",,,,,,,,
,,,,,survey-multi-choice,3,13290,0.0-3.0,9,1,2026-01-26 07:17:14,74232d8b0e4be341c6e5f2f2ebfe01be,165.225.228.94,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0",WebKit,Edge,144.0.0.0,Windows,10.0,null,ko,4541,,"{""programming_exp"":""More than 5 years"",""solidity_exp"":""Intermediate (written some contracts)"",""role"":""Other""}","[0,1,2]",,,,,,,
,,,,,html-button-response,4,14271,0.0-4.0,9,1,2026-01-26 07:17:14,74232d8b0e4be341c6e5f2f2ebfe01be,165.225.228.94,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0",WebKit,Edge,144.0.0.0,Windows,10.0,null,ko,980,"<h2>Instructions</h2><div style=""text-align: left; max-width: 800px; margin: 0 auto; line-height: 1.8;""><p>You will now see 5 problems. For each problem:</p><ol><li>Read the code carefully</li><li>Note the input values provided</li><li>Calculate the return value of the function</li><li>Enter your answer in the text box below the code</li><li>Click ""Submit"" when ready</li></ol><p><strong>Note:</strong> Enter only the numeric value (e.g., 1234), not variable names or expressions.</p><p>Click ""Start"" when you are ready.</p></div>",0,,,,,,,,
,,,,,html-button-response,5,85442,0.0-5.0,9,1,2026-01-26 07:17:14,74232d8b0e4be341c6e5f2f2ebfe01be,165.225.228.94,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0",WebKit,Edge,144.0.0.0,Windows,10.0,null,ko,71170,"<div style=""display: flex; flex-direction: column; align-items: center;""><div style=""font-size: 18px; color: #666; margin-bottom: 15px;"">Problem 1 of 5</div><img src=""problem_1.png"" style=""max-width: 900px; border-radius: 10px; box-shadow: 0 4px 6px rgba(0, 0, 0, 0.3);""><div style=""margin-top: 25px; display: flex; align-items: center; gap: 15px;""><label style=""font-size: 18px;"">Return value:</label><input type=""number"" id=""answer-input-0"" style=""font-size: 22px; padding: 12px 20px; width: 180px; text-align: center; border: 2px solid #4CAF50; border-radius: 8px;"" placeholder=""Enter number""></div></div>",0,,problem,GreenHouse,1,Low,7651,595,false
,,,,,html-button-response,6,89446,0.0-6.0,9,1,2026-01-26 07:17:14,74232d8b0e4be341c6e5f2f2ebfe01be,165.225.228.94,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0",WebKit,Edge,144.0.0.0,Windows,10.0,null,ko,4001,"<h3>Problem 1 Complete</h3><p>Take a short break if needed.</p><p>Click ""Next"" when you are ready for the next problem.</p>",0,,,,,,,,
,,,,,html-button-response,7,174490,0.0-7.0,9,1,2026-01-26 07:17:14,74232d8b0e4be341c6e5f2f2ebfe01be,165.225.228.94,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0",WebKit,Edge,144.0.0.0,Windows,10.0,null,ko,85043,"<div style=""display: flex; flex-direction: column; align-items: center;""><div style=""font-size: 18px; color: #666; margin-bottom: 15px;"">Problem 2 of 5</div><img src=""problem_2.png"" style=""max-width: 900px; border-radius: 10px; box-shadow: 0 4px 6px rgba(0, 0, 0, 0.3);""><div style=""margin-top: 25px; display: flex; align-items: center; gap: 15px;""><label style=""font-size: 18px;"">Return value:</label><input type=""number"" id=""answer-input-1"" style=""font-size: 22px; padding: 12px 20px; width: 180px; text-align: center; border: 2px solid #4CAF50; border-radius: 8px;"" placeholder=""Enter number""></div></div>",0,,problem,HubPool,2,Medium,954,954,true
,,,,,html-button-response,8,175803,0.0-8.0,9,1,2026-01-26 07:17:14,74232d8b0e4be341c6e5f2f2ebfe01be,165.225.228.94,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0",WebKit,Edge,144.0.0.0,Windows,10.0,null,ko,1312,"<h3>Problem 2 Complete</h3><p>Take a short break if needed.</p><p>Click ""Next"" when you are ready for the next problem.</p>",0,,,,,,,,
,,,,,html-button-response,9,292311,0.0-9.0,9,1,2026-01-26 07:17:14,74232d8b0e4be341c6e5f2f2ebfe01be,165.225.228.94,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0",WebKit,Edge,144.0.0.0,Windows,10.0,null,ko,116507,"<div style=""display: flex; flex-direction: column; align-items: center;""><div style=""font-size: 18px; color: #666; margin-bottom: 15px;"">Problem 3 of 5</div><img src=""problem_3.png"" style=""max-width: 900px; border-radius: 10px; box-shadow: 0 4px 6px rgba(0, 0, 0, 0.3);""><div style=""margin-top: 25px; display: flex; align-items: center; gap: 15px;""><label style=""font-size: 18px;"">Return value:</label><input type=""number"" id=""answer-input-2"" style=""font-size: 22px; padding: 12px 20px; width: 180px; text-align: center; border: 2px solid #4CAF50; border-radius: 8px;"" placeholder=""Enter number""></div></div>",0,,problem,PercentageFeeModel,3,Medium-High,85,85,true
,,,,,html-button-response,10,293465,0.0-10.0,9,1,2026-01-26 07:17:14,74232d8b0e4be341c6e5f2f2ebfe01be,165.225.228.94,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0",WebKit,Edge,144.0.0.0,Windows,10.0,null,ko,1154,"<h3>Problem 3 Complete</h3><p>Take a short break if needed.</p><p>Click ""Next"" when you are ready for the next problem.</p>",0,,,,,,,,
,,,,,html-button-response,11,366999,0.0-11.0,9,1,2026-01-26 07:17:14,74232d8b0e4be341c6e5f2f2ebfe01be,165.225.228.94,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0",WebKit,Edge,144.0.0.0,Windows,10.0,null,ko,73533,"<div style=""display: flex; flex-direction: column; align-items: center;""><div style=""font-size: 18px; color: #666; margin-bottom: 15px;"">Problem 4 of 5</div><img src=""problem_4.png"" style=""max-width: 900px; border-radius: 10px; box-shadow: 0 4px 6px rgba(0, 0, 0, 0.3);""><div style=""margin-top: 25px; display: flex; align-items: center; gap: 15px;""><label style=""font-size: 18px;"">Return value:</label><input type=""number"" id=""answer-input-3"" style=""font-size: 22px; padding: 12px 20px; width: 180px; text-align: center; border: 2px solid #4CAF50; border-radius: 8px;"" placeholder=""Enter number""></div></div>",0,,problem,LockupContract,4,High,6000,6000,true
,,,,,html-button-response,12,368582,0.0-12.0,9,1,2026-01-26 07:17:14,74232d8b0e4be341c6e5f2f2ebfe01be,165.225.228.94,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0",WebKit,Edge,144.0.0.0,Windows,10.0,null,ko,1582,"<h3>Problem 4 Complete</h3><p>Take a short break if needed.</p><p>Click ""Next"" when you are ready for the next problem.</p>",0,,,,,,,,
